K,任务组编号,资源类型,资源编号,占用起点s,占用终点s,对象编号
3,1,A型共享电池,G1-BA-1,0.0,2195.771,T02
3,1,A型共享电池,G1-BA-2,0.0,2208.917,T07
3,1,A型共享电池,G1-BA-3,0.0,2762.035,T06
3,1,A型共享电池,G1-BA-4,0.0,3534.26,T08
3,1,A型共享电池,G1-BA-5,1316.642,3495.216,T10
3,1,A型共享电池,G1-BA-6,1720.342,4501.277,T11
3,1,A型共享电池,G1-BA-1,2195.771,5343.037,T15
3,1,A型共享电池,G1-BA-2,2307.348,5664.416,T16
3,1,A型共享电池,G1-BA-3,4252.958,7803.598,T22
3,1,A型共享电池,G1-BA-4,4272.376,6945.791,T19
3,1,A型共享电池,G1-BA-5,4360.4,7968.59,T18
3,1,B型运输无人机,G1-UB-1,0.0,1210.482,T01
3,1,B型运输无人机,G1-UB-1,1210.482,2711.957,T09
3,1,B型运输无人机,G1-UB-1,4459.169,6384.384,T20
3,1,B型运输无人机,G1-UB-1,7426.441,9351.656,T17
3,1,B型共享电池,G1-BB-1,0.0,2370.702,T01
3,1,B型共享电池,G1-BB-2,1210.482,4168.202,T09
3,1,B型共享电池,G1-BB-1,4459.169,8171.212,T20
3,1,B型共享电池,G1-BB-2,7426.441,11178.417,T17
3,1,C型运输无人机,G1-UC-1,0.0,1495.327,T03
3,1,C型运输无人机,G1-UC-1,1495.327,3814.962,T12
3,1,C型运输无人机,G1-UC-2,1718.246,3833.06,T04
3,1,C型运输无人机,G1-UC-1,5033.107,7535.754,T14
3,1,C型运输无人机,G1-UC-1,7714.721,9594.375,T23
3,1,C型共享电池,G1-BC-1,0.0,3038.363,T03
3,1,C型共享电池,G1-BC-2,1495.327,5917.899,T12
3,1,C型共享电池,G1-BC-3,1718.246,6325.275,T04
3,1,C型共享电池,G1-BC-1,5033.107,10082.766,T14
3,1,C型共享电池,G1-BC-2,7714.721,11575.083,T23
3,1,中继无人机,G1-R-1,96.591,4394.335,R01
3,1,中继无人机,G1-R-2,151.959,2013.745,R02
3,1,中继无人机,G1-R-2,2013.745,4558.575,R03
3,1,中继无人机,G1-R-1,4394.335,7836.242,R04
3,1,中继无人机,G1-R-2,4558.575,7008.04,R05
3,1,中继无人机,G1-R-2,7559.645,9685.789,R06
3,1,中继无人机,G1-R-1,7836.242,10049.46,R07
3,1,中继能源组件,G1-RC-1,96.591,5050.659,R01
3,1,中继能源组件,G1-RC-2,151.959,2365.249,R02
3,1,中继能源组件,G1-RC-3,2013.745,4999.661,R03
3,1,中继能源组件,G1-RC-2,4394.335,8383.889,R04
3,1,中继能源组件,G1-RC-4,4558.575,7442.337,R05
3,1,中继能源组件,G1-RC-1,7559.645,10075.394,R06
3,1,中继能源组件,G1-RC-3,7836.242,10454.431,R07
3,2,C型运输无人机,G2-UC-1,3874.145,6565.275,T21
3,2,C型共享电池,G2-BC-1,3874.145,9124.723,T21
3,2,中继无人机,G2-R-1,4558.575,7008.04,R05
3,2,中继能源组件,G2-RC-1,4558.575,7442.337,R05
3,3,B型运输无人机,G3-UB-1,0.0,1560.608,T05
3,3,B型运输无人机,G3-UB-1,1560.608,3505.071,T13
3,3,B型运输无人机,G3-UB-1,5596.663,7426.441,T24
3,3,B型共享电池,G3-BB-1,0.0,3138.129,T05
3,3,B型共享电池,G3-BB-2,1560.608,5369.664,T13
3,3,B型共享电池,G3-BB-1,5596.663,9094.709,T24
3,3,中继无人机,G3-R-1,96.591,4394.335,R01
3,3,中继无人机,G3-R-1,4394.335,7836.242,R04
3,3,中继能源组件,G3-RC-1,96.591,5050.659,R01
3,3,中继能源组件,G3-RC-2,4394.335,8383.889,R04
