K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
3,43,0.433666,6,13
3,45,0.371804,6,15
3,45,0.419941,6,15
3,44,0.28585,6,14
3,44,0.2269,6,14
3,46,0.275336,6,16
3,43,0.419906,6,13
3,45,0.36014,6,15
3,44,0.417505,6,14
3,44,0.096883,6,14
3,42,0.060143,6,12
3,44,0.055418,6,14
3,45,0.065039,6,15
3,43,0.061562,6,13
3,45,0.026302,6,15
3,45,0.058061,6,15
3,43,0.016321,6,13
3,44,0.070287,6,14
3,46,0.056269,6,16
3,44,0.081156,6,14
3,46,0.038974,6,16
3,47,0.122964,6,17
3,45,0.183511,6,15
3,47,0.16326,6,17
3,47,0.100127,6,17
3,45,0.159986,6,15
3,46,0.16573,6,16
3,46,0.041047,6,16
3,44,0.022591,6,14
3,46,0.094048,6,16
3,47,0.096582,6,17
3,45,0.150783,6,15
3,47,0.175801,6,17
3,47,0.111793,6,17
3,45,0.151391,6,15
3,46,0.198971,6,16
3,42,0.427551,6,12
3,42,0.383138,6,12
3,41,0.457936,6,11
3,44,0.295002,6,14
3,42,0.260834,6,12
3,43,0.339184,6,13
3,43,0.439026,6,13
3,43,0.399656,6,13
3,41,0.477163,6,11
3,42,0.274183,6,12
3,42,0.245041,6,12
3,41,0.324921,6,11
3,44,0.2813,6,14
3,42,0.277304,6,12
3,43,0.356449,6,13
3,43,0.327725,6,13
3,43,0.319665,6,13
3,41,0.39956,6,11
3,44,0.45049,6,14
3,44,0.414831,6,14
3,43,0.493517,6,13
3,46,0.361773,6,16
3,44,0.351424,6,14
3,45,0.431404,6,15
3,45,0.502032,6,15
3,45,0.480066,6,15
3,43,0.563851,6,13
