K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
2,37,0.396954,4,9
2,37,0.543908,3,10
2,38,0.354177,4,10
2,38,0.530052,3,11
2,39,0.341557,4,11
2,39,0.48309,3,12
2,40,0.29878,4,12
2,38,0.404622,4,10
2,38,0.352493,4,10
2,40,0.361846,4,12
2,39,0.309716,4,11
2,40,0.349225,4,12
2,39,0.297095,4,11
2,41,0.306449,4,13
2,40,0.254319,4,12
2,35,0.523069,3,8
2,34,0.465578,3,7
2,38,0.338274,4,10
2,37,0.286144,4,9
2,39,0.325654,4,11
2,38,0.273524,4,10
2,40,0.282877,4,12
2,39,0.230747,4,11
2,35,0.474035,3,8
2,35,0.416545,3,8
2,39,0.293813,4,11
2,38,0.241683,4,10
2,39,0.281192,4,11
2,38,0.229062,4,10
2,40,0.238416,4,12
2,39,0.186286,4,11
2,39,0.304381,4,11
2,38,0.252251,4,10
2,40,0.261605,4,12
2,39,0.209475,4,11
2,41,0.248984,4,13
2,40,0.196854,4,12
2,42,0.206207,4,14
2,41,0.154078,4,13
2,39,0.25992,4,11
2,39,0.20779,4,11
2,41,0.217143,4,13
2,40,0.165013,4,12
2,41,0.204523,4,13
2,40,0.152393,4,12
2,42,0.161746,4,14
2,41,0.109616,4,13
2,30,0.736473,3,3
2,34,0.52958,4,6
2,32,0.689511,3,5
2,34,0.486804,4,6
2,32,0.675656,3,5
2,34,0.474183,4,6
2,34,0.628694,3,7
2,36,0.431407,4,8
2,33,0.537249,4,5
2,35,0.485119,4,7
2,35,0.494472,4,7
2,35,0.442343,4,7
2,34,0.481852,4,6
2,35,0.429722,4,7
2,36,0.439075,4,8
2,36,0.386945,4,8
2,32,0.652302,3,5
2,36,0.452911,4,8
2,34,0.60534,3,7
2,36,0.410134,4,8
2,34,0.591484,3,7
2,36,0.397514,4,8
2,36,0.544522,3,9
2,38,0.354737,4,10
2,35,0.460579,4,7
2,37,0.40845,4,9
2,37,0.417803,4,9
2,37,0.365673,4,9
2,36,0.405182,4,8
2,37,0.353052,4,9
2,38,0.362406,4,10
2,38,0.310276,4,10
2,34,0.437008,4,6
2,36,0.384878,4,8
2,36,0.394231,4,8
2,36,0.342101,4,8
2,36,0.381611,4,8
2,36,0.329481,4,8
2,38,0.338834,4,10
2,38,0.286704,4,10
2,35,0.392547,4,7
2,37,0.340417,4,9
2,37,0.34977,4,9
2,37,0.29764,4,9
2,36,0.337149,4,8
2,37,0.285019,4,9
2,38,0.294373,4,10
2,38,0.242243,4,10
2,36,0.360338,4,8
2,38,0.308208,4,10
2,38,0.317562,4,10
2,38,0.265432,4,10
2,38,0.304941,4,10
2,38,0.252811,4,10
2,40,0.262164,4,12
2,40,0.210035,4,12
2,37,0.315877,4,9
2,39,0.263747,4,11
2,39,0.2731,4,11
2,39,0.220971,4,11
2,38,0.26048,4,10
2,39,0.20835,4,11
2,40,0.217703,4,12
2,40,0.165573,4,12
2,36,0.616251,3,9
2,37,0.420073,4,9
2,37,0.569288,3,10
2,38,0.377296,4,10
2,38,0.555433,3,11
2,39,0.364675,4,11
2,39,0.508471,3,12
2,40,0.321899,4,12
2,38,0.427741,4,10
2,38,0.375611,4,10
2,40,0.384965,4,12
2,39,0.332835,4,11
2,40,0.372344,4,12
2,39,0.320214,4,11
2,41,0.329567,4,13
2,40,0.277437,4,12
2,38,0.532079,3,11
2,39,0.343403,4,11
2,39,0.485117,3,12
2,40,0.300626,4,12
2,40,0.471262,3,13
2,41,0.288006,4,13
2,41,0.424299,3,14
2,42,0.245229,4,14
2,40,0.351072,4,12
2,40,0.298942,4,12
2,42,0.308295,4,14
2,41,0.256165,4,13
2,42,0.295674,4,14
2,41,0.243544,4,13
2,43,0.252898,4,15
2,42,0.200768,4,14
2,39,0.3275,4,11
2,38,0.27537,4,10
2,40,0.284723,4,12
2,39,0.232594,4,11
2,41,0.272103,4,13
2,40,0.219973,4,12
2,42,0.229326,4,14
2,41,0.177196,4,13
2,39,0.283039,4,11
2,39,0.230909,4,11
2,41,0.240262,4,13
2,40,0.188132,4,12
2,41,0.227641,4,13
2,40,0.175512,4,12
2,42,0.184865,4,14
2,41,0.132735,4,13
2,41,0.25083,4,13
2,40,0.198701,4,12
2,42,0.208054,4,14
2,41,0.155924,4,13
2,43,0.195433,4,15
2,42,0.143303,4,14
2,44,0.152657,4,16
2,43,0.100527,4,15
2,41,0.206369,4,13
2,41,0.154239,4,13
2,43,0.163593,4,15
2,42,0.111463,4,14
2,43,0.150972,4,15
2,42,0.098842,4,14
2,44,0.108195,4,16
2,43,0.056065,4,15
2,34,0.606546,3,7
2,37,0.411233,4,9
2,33,0.559584,3,6
2,36,0.368456,4,8
2,33,0.545728,3,6
2,36,0.355836,4,8
2,32,0.498766,3,5
2,34,0.313059,4,6
2,36,0.418902,4,8
2,37,0.366772,4,9
2,35,0.376125,4,7
2,36,0.323995,4,8
2,34,0.363504,4,6
2,35,0.311374,4,7
2,33,0.320728,4,5
2,34,0.268598,4,6
2,36,0.522375,3,9
2,39,0.334563,4,11
2,35,0.475413,3,8
2,38,0.291787,4,10
2,35,0.461557,3,8
2,38,0.279166,4,10
2,34,0.414595,3,7
2,36,0.23639,4,8
2,38,0.342232,4,10
2,39,0.290102,4,11
2,37,0.299455,4,9
2,38,0.247325,4,10
2,36,0.286835,4,8
2,37,0.234705,4,9
2,35,0.244058,4,7
2,36,0.191928,4,8
2,36,0.31866,4,8
2,37,0.266531,4,9
2,35,0.275884,4,7
2,36,0.223754,4,8
2,35,0.263263,4,7
2,36,0.211133,4,8
2,34,0.220487,4,6
2,34,0.168357,4,6
2,36,0.274199,4,8
2,37,0.222069,4,9
2,35,0.231422,4,7
2,36,0.179293,4,8
2,34,0.218802,4,6
2,35,0.166672,4,7
2,33,0.176025,4,5
2,34,0.123895,4,6
2,38,0.241991,4,10
2,39,0.189861,4,11
2,37,0.199214,4,9
2,38,0.147084,4,10
2,37,0.186594,4,9
2,38,0.134464,4,10
2,36,0.143817,4,8
2,36,0.091687,4,8
2,38,0.19753,4,10
2,39,0.1454,4,11
2,37,0.154753,4,9
2,38,0.102623,4,10
2,36,0.142132,4,8
2,37,0.090002,4,9
2,35,0.099356,4,7
2,36,0.047226,4,8
2,36,0.486323,3,9
2,38,0.301725,4,10
2,35,0.439361,3,8
2,36,0.258948,4,8
2,35,0.425506,3,8
2,37,0.246328,4,9
2,35,0.378544,3,8
2,35,0.203551,4,7
2,38,0.309394,4,10
2,38,0.257264,4,10
2,36,0.266617,4,8
2,36,0.214487,4,8
2,36,0.253996,4,8
2,36,0.201867,4,8
2,36,0.21122,4,8
2,34,0.15909,4,6
2,38,0.402152,3,11
2,40,0.225056,4,12
2,37,0.35519,3,10
2,38,0.182279,4,10
2,37,0.341334,3,10
2,39,0.169658,4,11
2,37,0.294372,3,10
2,37,0.126882,4,9
2,40,0.232724,4,12
2,40,0.180594,4,12
2,38,0.189947,4,10
2,38,0.137818,4,10
2,38,0.177327,4,10
2,38,0.125197,4,10
2,38,0.13455,4,10
2,36,0.08242,4,8
2,38,0.209153,4,10
2,38,0.157023,4,10
2,37,0.166376,4,9
2,36,0.114246,4,8
2,37,0.153755,4,9
2,37,0.101625,4,9
2,37,0.110979,4,9
2,35,0.058849,4,7
2,38,0.164691,4,10
2,38,0.112561,4,10
2,36,0.121915,4,8
2,36,0.069785,4,8
2,36,0.109294,4,8
2,36,0.057164,4,8
2,36,0.066517,4,8
2,34,0.014387,4,6
2,40,0.132483,4,12
2,40,0.080353,4,12
2,39,0.089706,4,11
2,38,0.037576,4,10
2,39,0.077086,4,11
2,39,0.024956,4,11
2,39,0.034309,4,11
2,37,0.017821,4,9
2,40,0.088022,4,12
2,40,0.035892,4,12
2,38,0.045245,4,10
2,38,0.006885,4,10
2,38,0.032624,4,10
2,38,0.019506,4,10
2,38,0.010152,4,10
2,36,0.062282,4,8
2,36,0.547755,3,9
2,39,0.357682,4,11
2,35,0.500793,3,8
2,38,0.314906,4,10
2,35,0.486938,3,8
2,38,0.302285,4,10
2,34,0.439976,3,7
2,36,0.259508,4,8
2,38,0.365351,4,10
2,39,0.313221,4,11
2,37,0.322574,4,9
2,38,0.270444,4,10
2,36,0.309953,4,8
2,37,0.257824,4,9
2,35,0.267177,4,7
2,36,0.215047,4,8
2,38,0.463584,3,11
2,41,0.281013,4,13
2,37,0.416622,3,10
2,40,0.238236,4,12
2,37,0.402767,3,10
2,40,0.225615,4,12
2,36,0.355804,3,9
2,38,0.182839,4,10
2,40,0.288681,4,12
2,41,0.236551,4,13
2,39,0.245904,4,11
2,40,0.193775,4,12
2,38,0.233284,4,10
2,39,0.181154,4,11
2,37,0.190507,4,9
2,38,0.138377,4,10
2,38,0.26511,4,10
2,39,0.21298,4,11
2,37,0.222333,4,9
2,38,0.170203,4,10
2,37,0.209712,4,9
2,38,0.157582,4,10
2,36,0.166936,4,8
2,36,0.114806,4,8
2,38,0.220648,4,10
2,39,0.168518,4,11
2,37,0.177872,4,9
2,38,0.125742,4,10
2,36,0.165251,4,8
2,37,0.113121,4,9
2,35,0.122474,4,7
2,36,0.070344,4,8
2,40,0.18844,4,12
2,41,0.13631,4,13
2,39,0.145663,4,11
2,40,0.093533,4,12
2,39,0.133043,4,11
2,40,0.080913,4,12
2,38,0.090266,4,10
2,38,0.038136,4,10
2,40,0.143979,4,12
2,41,0.091849,4,13
2,39,0.101202,4,11
2,40,0.049072,4,12
2,38,0.088581,4,10
2,39,0.036452,4,11
2,37,0.045805,4,9
2,38,0.006325,4,10
2,38,0.427533,3,11
2,40,0.248174,4,12
2,37,0.380571,3,10
2,38,0.205398,4,10
2,37,0.366715,3,10
2,39,0.192777,4,11
2,37,0.319753,3,10
2,37,0.15,4,9
2,40,0.255843,4,12
2,40,0.203713,4,12
2,38,0.213066,4,10
2,38,0.160936,4,10
2,38,0.200446,4,10
2,38,0.148316,4,10
2,38,0.157669,4,10
2,36,0.105539,4,8
2,40,0.343361,3,13
2,42,0.171505,4,14
2,39,0.296399,3,12
2,40,0.128728,4,12
2,39,0.282544,3,12
2,41,0.116107,4,13
2,39,0.235582,3,12
2,39,0.073331,4,11
2,42,0.179173,4,14
2,42,0.127043,4,14
2,40,0.136397,4,12
2,40,0.084267,4,12
2,40,0.123776,4,12
2,40,0.071646,4,12
2,40,0.080999,4,12
2,38,0.028869,4,10
2,40,0.155602,4,12
2,40,0.103472,4,12
2,39,0.112825,4,11
2,38,0.060695,4,10
2,39,0.100204,4,11
2,39,0.048075,4,11
2,39,0.057428,4,11
2,37,0.005298,4,9
2,40,0.11114,4,12
2,40,0.05901,4,12
2,38,0.068364,4,10
2,38,0.016234,4,10
2,38,0.055743,4,10
2,38,0.003613,4,10
2,38,0.012966,4,10
2,36,0.039163,4,8
2,42,0.078932,4,14
2,42,0.026802,4,14
2,41,0.036155,4,13
2,40,0.015974,4,12
2,41,0.023535,4,13
2,41,0.028595,4,13
2,41,0.019242,4,13
2,39,0.071372,4,11
2,42,0.034471,4,14
2,42,0.017659,4,14
2,40,0.008306,4,12
2,40,0.060436,4,12
2,40,0.020926,4,12
2,40,0.073056,4,12
2,40,0.063703,4,12
2,38,0.115833,4,10
2,31,0.655561,3,4
2,33,0.598071,3,6
2,35,0.458413,4,7
2,35,0.406283,4,7
2,35,0.445792,4,7
2,35,0.393662,4,7
2,37,0.403015,4,9
2,37,0.350886,4,9
2,32,0.606528,3,5
2,34,0.549037,3,7
2,36,0.413951,4,8
2,36,0.361822,4,8
2,35,0.401331,4,7
2,36,0.349201,4,8
2,37,0.358554,4,9
2,37,0.306424,4,9
2,35,0.42452,4,7
2,37,0.37239,4,9
2,37,0.381743,4,9
2,37,0.329613,4,9
2,37,0.369122,4,9
2,37,0.316993,4,9
2,39,0.326346,4,11
2,39,0.274216,4,11
2,36,0.380058,4,8
2,38,0.327929,4,10
2,38,0.337282,4,10
2,38,0.285152,4,10
2,37,0.324661,4,9
2,38,0.272531,4,10
2,39,0.281885,4,11
2,39,0.229755,4,11
2,31,0.495979,3,4
2,33,0.438488,3,6
2,35,0.31371,4,7
2,35,0.26158,4,7
2,35,0.30109,4,7
2,35,0.24896,4,7
2,37,0.258313,4,9
2,37,0.206183,4,9
2,32,0.446945,3,5
2,34,0.389455,3,7
2,36,0.269249,4,8
2,36,0.217119,4,8
2,35,0.256628,4,7
2,36,0.204498,4,8
2,37,0.213852,4,9
2,37,0.161722,4,9
2,35,0.279817,4,7
2,37,0.227687,4,9
2,37,0.237041,4,9
2,37,0.184911,4,9
2,37,0.22442,4,9
2,37,0.17229,4,9
2,39,0.181643,4,11
2,39,0.129513,4,11
2,36,0.235356,4,8
2,38,0.183226,4,10
2,38,0.192579,4,10
2,38,0.140449,4,10
2,37,0.179959,4,9
2,38,0.127829,4,10
2,39,0.137182,4,11
2,39,0.085052,4,11
2,35,0.534792,3,8
2,34,0.477302,3,7
2,38,0.348905,4,10
2,37,0.296775,4,9
2,39,0.336284,4,11
2,38,0.284154,4,10
2,40,0.293508,4,12
2,39,0.241378,4,11
2,35,0.485759,3,8
2,35,0.428268,3,8
2,39,0.304444,4,11
2,38,0.252314,4,10
2,39,0.291823,4,11
2,38,0.239693,4,10
2,40,0.249046,4,12
2,39,0.196916,4,11
2,39,0.315012,4,11
2,38,0.262882,4,10
2,40,0.272235,4,12
2,39,0.220105,4,11
2,41,0.259615,4,13
2,40,0.207485,4,12
2,42,0.216838,4,14
2,41,0.164708,4,13
2,39,0.270551,4,11
2,39,0.218421,4,11
2,41,0.227774,4,13
2,40,0.175644,4,12
2,41,0.215153,4,13
2,40,0.163023,4,12
2,42,0.172377,4,14
2,41,0.120247,4,13
2,36,0.37521,3,9
2,35,0.317719,3,8
2,39,0.204202,4,11
2,38,0.152072,4,10
2,40,0.191582,4,12
2,39,0.139452,4,11
2,41,0.148805,4,13
2,40,0.096675,4,12
2,36,0.326176,3,9
2,36,0.268686,3,9
2,40,0.159741,4,12
2,39,0.107611,4,11
2,40,0.14712,4,12
2,39,0.094991,4,11
2,41,0.104344,4,13
2,40,0.052214,4,12
2,40,0.170309,4,12
2,39,0.118179,4,11
2,41,0.127533,4,13
2,40,0.075403,4,12
2,42,0.114912,4,14
2,41,0.062782,4,13
2,43,0.072136,4,15
2,42,0.020006,4,14
2,40,0.125848,4,12
2,40,0.073718,4,12
2,42,0.083071,4,14
2,41,0.030942,4,13
2,42,0.070451,4,14
2,41,0.018321,4,13
2,43,0.027674,4,15
2,42,0.024456,4,14
2,34,0.447638,4,6
2,36,0.395509,4,8
2,36,0.404862,4,8
2,36,0.352732,4,8
2,36,0.392241,4,8
2,36,0.340111,4,8
2,38,0.349465,4,10
2,38,0.297335,4,10
2,35,0.403177,4,7
2,37,0.351047,4,9
2,37,0.360401,4,9
2,37,0.308271,4,9
2,36,0.34778,4,8
2,37,0.29565,4,9
2,38,0.305003,4,10
2,38,0.252873,4,10
2,36,0.370969,4,8
2,38,0.318839,4,10
2,38,0.328192,4,10
2,38,0.276062,4,10
2,38,0.315572,4,10
2,38,0.263442,4,10
2,40,0.272795,4,12
2,40,0.220665,4,12
2,37,0.326508,4,9
2,39,0.274378,4,11
2,39,0.283731,4,11
2,39,0.231601,4,11
2,38,0.27111,4,10
2,39,0.21898,4,11
2,40,0.228334,4,12
2,40,0.176204,4,12
2,34,0.302936,4,6
2,36,0.250806,4,8
2,36,0.260159,4,8
2,36,0.208029,4,8
2,36,0.247539,4,8
2,36,0.195409,4,8
2,38,0.204762,4,10
2,38,0.152632,4,10
2,35,0.258475,4,7
2,37,0.206345,4,9
2,37,0.215698,4,9
2,37,0.163568,4,9
2,36,0.203077,4,8
2,37,0.150948,4,9
2,38,0.160301,4,10
2,38,0.108171,4,10
2,36,0.226266,4,8
2,38,0.174137,4,10
2,38,0.18349,4,10
2,38,0.13136,4,10
2,38,0.170869,4,10
2,38,0.118739,4,10
2,40,0.128093,4,12
2,40,0.075963,4,12
2,37,0.181805,4,9
2,39,0.129675,4,11
2,39,0.139028,4,11
2,39,0.086899,4,11
2,38,0.126408,4,10
2,39,0.074278,4,11
2,40,0.083631,4,12
2,40,0.031501,4,12
2,38,0.338131,4,10
2,37,0.286001,4,9
2,39,0.295354,4,11
2,38,0.243224,4,10
2,40,0.282733,4,12
2,39,0.230603,4,11
2,41,0.239957,4,13
2,40,0.187827,4,12
2,38,0.293669,4,10
2,38,0.241539,4,10
2,40,0.250893,4,12
2,39,0.198763,4,11
2,40,0.238272,4,12
2,39,0.186142,4,11
2,41,0.195495,4,13
2,40,0.143366,4,12
2,40,0.261461,4,12
2,39,0.209331,4,11
2,41,0.218684,4,13
2,40,0.166554,4,12
2,42,0.206064,4,14
2,41,0.153934,4,13
2,43,0.163287,4,15
2,42,0.111157,4,14
2,40,0.217,4,12
2,40,0.16487,4,12
2,42,0.174223,4,14
2,41,0.122093,4,13
2,42,0.161602,4,14
2,41,0.109473,4,13
2,43,0.118826,4,15
2,42,0.066696,4,14
2,39,0.193428,4,11
2,38,0.141298,4,10
2,40,0.150652,4,12
2,39,0.098522,4,11
2,41,0.138031,4,13
2,40,0.085901,4,12
2,42,0.095254,4,14
2,41,0.043124,4,13
2,39,0.148967,4,11
2,39,0.096837,4,11
2,41,0.10619,4,13
2,40,0.05406,4,12
2,41,0.09357,4,13
2,40,0.04144,4,12
2,42,0.050793,4,14
2,41,0.001337,4,13
2,41,0.116759,4,13
2,40,0.064629,4,12
2,42,0.073982,4,14
2,41,0.021852,4,13
2,43,0.061361,4,15
2,42,0.009231,4,14
2,44,0.018585,4,16
2,43,0.033545,4,15
2,41,0.072297,4,13
2,41,0.020167,4,13
2,43,0.029521,4,15
2,42,0.022609,4,14
2,43,0.0169,4,15
2,42,0.03523,4,14
2,44,0.025877,4,16
2,43,0.078007,4,15
2,39,0.329291,4,11
2,40,0.277161,4,12
2,38,0.286514,4,10
2,39,0.234384,4,11
2,38,0.273894,4,10
2,39,0.221764,4,11
2,37,0.231117,4,9
2,37,0.178987,4,9
2,39,0.28483,4,11
2,40,0.2327,4,12
2,38,0.242053,4,10
2,39,0.189923,4,11
2,37,0.229432,4,9
2,38,0.177303,4,10
2,36,0.186656,4,8
2,37,0.134526,4,9
2,41,0.252621,4,13
2,42,0.200491,4,14
2,40,0.209845,4,12
2,41,0.157715,4,13
2,40,0.197224,4,12
2,41,0.145094,4,13
2,39,0.154447,4,11
2,39,0.102318,4,11
2,41,0.20816,4,13
2,42,0.15603,4,14
2,40,0.165383,4,12
2,41,0.113254,4,13
2,39,0.152763,4,11
2,40,0.100633,4,12
2,38,0.109986,4,10
2,39,0.057856,4,11
2,38,0.184589,4,10
2,39,0.132459,4,11
2,37,0.141812,4,9
2,38,0.089682,4,10
2,37,0.129191,4,9
2,38,0.077061,4,10
2,36,0.086415,4,8
2,36,0.034285,4,8
2,38,0.140127,4,10
2,39,0.087997,4,11
2,37,0.097351,4,9
2,38,0.045221,4,10
2,36,0.08473,4,8
2,37,0.0326,4,9
2,35,0.041953,4,7
2,36,0.010177,4,8
2,40,0.107919,4,12
2,41,0.055789,4,13
2,39,0.065142,4,11
2,40,0.013012,4,12
2,39,0.052522,4,11
2,40,0.000392,4,12
2,38,0.009745,4,10
2,38,0.042385,4,10
2,40,0.063458,4,12
2,41,0.011328,4,13
2,39,0.020681,4,11
2,40,0.031449,4,12
2,38,0.00806,4,10
2,39,0.04407,4,11
2,37,0.034716,4,9
2,38,0.086846,4,10
2,39,0.219783,4,11
2,39,0.167653,4,11
2,38,0.177006,4,10
2,37,0.124877,4,9
2,38,0.164386,4,10
2,38,0.112256,4,10
2,38,0.121609,4,10
2,36,0.069479,4,8
2,39,0.175322,4,11
2,39,0.123192,4,11
2,37,0.132545,4,9
2,37,0.080415,4,9
2,37,0.119925,4,9
2,37,0.067795,4,9
2,37,0.077148,4,9
2,35,0.025018,4,7
2,41,0.143113,4,13
2,41,0.090984,4,13
2,40,0.100337,4,12
2,39,0.048207,4,11
2,40,0.087716,4,12
2,40,0.035586,4,12
2,40,0.04494,4,12
2,38,0.00719,4,10
2,41,0.098652,4,13
2,41,0.046522,4,13
2,39,0.055876,4,11
2,39,0.003746,4,11
2,39,0.043255,4,11
2,39,0.008875,4,11
2,39,0.000478,4,11
2,37,0.051652,4,9
2,39,0.075081,4,11
2,39,0.022951,4,11
2,38,0.032304,4,10
2,37,0.019826,4,9
2,38,0.019683,4,10
2,38,0.032447,4,10
2,38,0.023093,4,10
2,36,0.075223,4,8
2,39,0.030619,4,11
2,39,0.021511,4,11
2,37,0.012157,4,9
2,37,0.064287,4,9
2,37,0.024778,4,9
2,37,0.076908,4,9
2,37,0.067555,4,9
2,35,0.119684,4,7
2,41,0.001589,4,13
2,41,0.053719,4,13
2,40,0.044366,4,12
2,39,0.096495,4,11
2,40,0.056986,4,12
2,40,0.109116,4,12
2,40,0.099763,4,12
2,38,0.151893,4,10
2,41,0.04605,4,13
2,41,0.09818,4,13
2,39,0.088827,4,11
2,39,0.140957,4,11
2,39,0.101448,4,11
2,39,0.153577,4,11
2,39,0.144224,4,11
2,37,0.196354,4,9
2,40,0.27574,4,12
2,41,0.22361,4,13
2,39,0.232963,4,11
2,40,0.180834,4,12
2,39,0.220343,4,11
2,40,0.168213,4,12
2,38,0.177566,4,10
2,38,0.125436,4,10
2,40,0.231279,4,12
2,41,0.179149,4,13
2,39,0.188502,4,11
2,40,0.136372,4,12
2,38,0.175882,4,10
2,39,0.123752,4,11
2,37,0.133105,4,9
2,38,0.080975,4,10
2,42,0.199071,4,14
2,43,0.146941,4,15
2,41,0.156294,4,13
2,42,0.104164,4,14
2,41,0.143673,4,13
2,42,0.091543,4,14
2,40,0.100897,4,12
2,40,0.048767,4,12
2,42,0.154609,4,14
2,43,0.102479,4,15
2,41,0.111833,4,13
2,42,0.059703,4,14
2,40,0.099212,4,12
2,41,0.047082,4,13
2,39,0.056435,4,11
2,40,0.004305,4,12
2,39,0.131038,4,11
2,40,0.078908,4,12
2,38,0.088261,4,10
2,39,0.036131,4,11
2,38,0.07564,4,10
2,39,0.023511,4,11
2,37,0.032864,4,9
2,37,0.019266,4,9
2,39,0.086576,4,11
2,40,0.034446,4,12
2,38,0.0438,4,10
2,39,0.00833,4,11
2,37,0.031179,4,9
2,38,0.020951,4,10
2,36,0.011598,4,8
2,37,0.063727,4,9
2,41,0.054368,4,13
2,42,0.002238,4,14
2,40,0.011591,4,12
2,41,0.040538,4,13
2,40,0.001029,4,12
2,41,0.053159,4,13
2,39,0.043806,4,11
2,39,0.095936,4,11
2,41,0.009907,4,13
2,42,0.042223,4,14
2,40,0.03287,4,12
2,41,0.085,4,13
2,39,0.045491,4,11
2,40,0.09762,4,12
2,38,0.088267,4,10
2,39,0.140397,4,11
2,40,0.166232,4,12
2,40,0.114102,4,12
2,39,0.123456,4,11
2,38,0.071326,4,10
2,39,0.110835,4,11
2,39,0.058705,4,11
2,39,0.068058,4,11
2,37,0.015928,4,9
2,40,0.121771,4,12
2,40,0.069641,4,12
2,38,0.078994,4,10
2,38,0.026864,4,10
2,38,0.066374,4,10
2,38,0.014244,4,10
2,38,0.023597,4,10
2,36,0.028533,4,8
2,42,0.089563,4,14
2,42,0.037433,4,14
2,41,0.046786,4,13
2,40,0.005344,4,12
2,41,0.034165,4,13
2,41,0.017965,4,13
2,41,0.008611,4,13
2,39,0.060741,4,11
2,42,0.045101,4,14
2,42,0.007029,4,14
2,40,0.002325,4,12
2,40,0.049805,4,12
2,40,0.010296,4,12
2,40,0.062426,4,12
2,40,0.053073,4,12
2,38,0.105202,4,10
2,40,0.02153,4,12
2,40,0.0306,4,12
2,39,0.021247,4,11
2,38,0.073377,4,10
2,39,0.033867,4,11
2,39,0.085997,4,11
2,39,0.076644,4,11
2,37,0.128774,4,9
2,40,0.022932,4,12
2,40,0.075061,4,12
2,38,0.065708,4,10
2,38,0.117838,4,10
2,38,0.078329,4,10
2,38,0.130459,4,10
2,38,0.121105,4,10
2,36,0.173235,4,8
2,42,0.05514,4,14
2,42,0.10727,4,14
2,41,0.097916,4,13
2,40,0.150046,4,12
2,41,0.110537,4,13
2,41,0.162667,4,13
2,41,0.153314,4,13
2,39,0.205444,4,11
2,42,0.099601,4,14
2,42,0.151731,4,14
2,40,0.142378,4,12
2,40,0.194508,4,12
2,40,0.154998,4,12
2,40,0.207128,4,12
2,40,0.197775,4,12
2,38,0.249905,4,10
2,32,0.673799,3,5
2,34,0.616308,3,7
2,36,0.474949,4,8
2,36,0.422819,4,8
2,36,0.462329,4,8
2,36,0.410199,4,8
2,38,0.419552,4,10
2,38,0.367422,4,10
2,33,0.624765,3,6
2,35,0.567275,3,8
2,37,0.430488,4,9
2,37,0.378358,4,9
2,36,0.417867,4,8
2,37,0.365737,4,9
2,38,0.375091,4,10
2,38,0.322961,4,10
2,34,0.441056,4,6
2,36,0.388926,4,8
2,36,0.39828,4,8
2,36,0.34615,4,8
2,36,0.385659,4,8
2,36,0.333529,4,8
2,38,0.342882,4,10
2,38,0.290753,4,10
2,35,0.396595,4,7
2,37,0.344465,4,9
2,37,0.353818,4,9
2,37,0.301689,4,9
2,36,0.341198,4,8
2,37,0.289068,4,9
2,38,0.298421,4,10
2,38,0.246291,4,10
2,32,0.514216,3,5
2,34,0.456725,3,7
2,36,0.330247,4,8
2,36,0.278117,4,8
2,36,0.317626,4,8
2,36,0.265496,4,8
2,38,0.27485,4,10
2,38,0.22272,4,10
2,33,0.465182,3,6
2,35,0.407692,3,8
2,37,0.285786,4,9
2,37,0.233656,4,9
2,36,0.273165,4,8
2,37,0.221035,4,9
2,38,0.230388,4,10
2,38,0.178258,4,10
