K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
2,36,0.346201,4,6
2,36,0.385368,4,6
2,36,0.33369,4,6
2,38,0.342962,4,8
2,37,0.291285,4,7
2,36,0.396209,4,6
2,36,0.344531,4,6
2,38,0.353803,4,8
2,36,0.302126,4,6
2,37,0.341292,4,7
2,35,0.289615,4,5
2,39,0.298887,4,9
2,37,0.247209,4,7
2,35,0.400842,4,5
2,37,0.347779,4,7
2,37,0.282934,4,7
2,37,0.232778,4,7
2,37,0.270791,4,7
2,37,0.220636,4,7
2,39,0.229635,4,9
2,38,0.17948,4,8
2,37,0.281313,4,7
2,37,0.231158,4,7
2,39,0.240157,4,9
2,37,0.190001,4,7
2,38,0.228014,4,8
2,36,0.177859,4,6
2,40,0.186858,4,10
2,38,0.136703,4,8
2,37,0.751375,3,8
2,38,0.609485,3,8
2,38,0.598468,3,9
2,37,0.471857,3,7
2,38,0.584926,3,9
2,38,0.458936,3,8
2,40,0.53903,3,11
2,39,0.415142,3,9
2,39,0.59666,3,10
2,39,0.470132,3,9
2,40,0.550763,3,11
2,39,0.426338,3,9
2,40,0.537222,3,11
2,39,0.413418,3,9
2,41,0.491326,3,12
2,40,0.369624,3,10
2,37,0.607513,3,8
2,39,0.476969,4,9
2,39,0.46798,3,9
2,39,0.351014,4,9
2,39,0.454869,3,9
2,40,0.338486,4,10
2,41,0.410433,3,11
2,41,0.296024,4,11
2,40,0.46623,3,10
2,41,0.349342,4,11
2,41,0.421793,3,11
2,41,0.306879,4,11
2,41,0.408683,3,11
2,41,0.294351,4,11
2,42,0.364246,3,12
2,42,0.251889,4,12
2,39,0.411405,4,9
2,39,0.356635,4,9
2,41,0.289321,4,11
2,39,0.237644,4,9
2,41,0.27681,4,11
2,40,0.225133,4,10
2,43,0.234405,4,13
2,41,0.182727,4,11
2,42,0.287651,4,12
2,41,0.235974,4,11
2,43,0.245246,4,13
2,41,0.193568,4,11
2,43,0.232735,4,13
2,41,0.181057,4,11
2,44,0.190329,4,14
2,42,0.138652,4,12
2,40,0.289375,4,10
2,40,0.236313,4,10
2,42,0.177574,4,12
2,40,0.127419,4,10
2,42,0.165432,4,12
2,41,0.115277,4,11
2,44,0.124275,4,14
2,42,0.07412,4,12
2,43,0.175953,4,13
2,42,0.125798,4,12
2,44,0.134797,4,14
2,42,0.084642,4,12
2,44,0.122655,4,14
2,42,0.0725,4,12
2,45,0.081498,4,15
2,43,0.031343,4,13
2,35,0.685145,3,6
2,39,0.550945,4,9
2,35,0.541019,3,5
2,39,0.420809,4,9
2,35,0.527909,3,5
2,39,0.408281,4,9
2,35,0.483472,3,5
2,38,0.365818,4,8
2,35,0.539269,3,5
2,39,0.419136,4,9
2,34,0.494832,3,4
2,37,0.376674,4,7
2,33,0.481722,3,3
2,37,0.364146,4,7
2,34,0.437285,3,4
2,36,0.321683,4,6
2,35,0.586513,3,7
2,39,0.452645,4,10
2,35,0.443679,3,6
2,39,0.324161,4,9
2,35,0.430138,3,6
2,39,0.31124,4,9
2,35,0.384242,3,6
2,38,0.267446,4,8
2,35,0.441872,3,6
2,39,0.322436,4,9
2,34,0.395975,3,5
2,37,0.278642,4,7
2,33,0.382434,3,4
2,37,0.265722,4,7
2,34,0.336537,3,5
2,36,0.221928,4,6
2,38,0.360943,4,8
2,40,0.307881,4,10
2,38,0.245221,4,8
2,40,0.195066,4,10
2,38,0.233079,4,8
2,40,0.182924,4,10
2,38,0.191923,4,8
2,39,0.141768,4,9
2,38,0.2436,4,8
2,40,0.193445,4,10
2,37,0.202444,4,7
2,38,0.152289,4,8
2,36,0.190302,4,6
2,38,0.140147,4,8
2,37,0.149146,4,7
2,37,0.098991,4,7
2,38,0.259834,4,8
2,40,0.205065,4,10
2,38,0.146307,4,8
2,40,0.09463,4,10
2,38,0.133796,4,8
2,40,0.082119,4,10
2,38,0.091391,4,8
2,39,0.039713,4,9
2,38,0.144637,4,8
2,40,0.09296,4,10
2,37,0.102232,4,7
2,38,0.050554,4,8
2,36,0.089721,4,6
2,38,0.038043,4,8
2,37,0.047315,4,7
2,37,0.004362,4,7
2,36,0.564234,3,7
2,40,0.435728,4,10
2,35,0.427262,3,5
2,39,0.312105,4,9
2,36,0.414151,3,6
2,40,0.299577,4,10
2,36,0.369714,3,6
2,38,0.257114,4,8
2,37,0.425511,3,7
2,40,0.310433,4,10
2,36,0.381075,3,6
2,38,0.26797,4,8
2,36,0.367964,3,6
2,38,0.255442,4,8
2,37,0.323528,3,7
2,37,0.21298,4,7
2,36,0.461372,3,8
2,40,0.333593,4,11
2,35,0.326184,3,6
2,39,0.212049,4,9
2,36,0.312643,3,7
2,40,0.199129,4,10
2,36,0.266747,3,7
2,38,0.155335,4,8
2,37,0.324377,3,8
2,40,0.210325,4,10
2,36,0.27848,3,7
2,38,0.166531,4,8
2,36,0.264939,3,7
2,38,0.15361,4,8
2,37,0.219043,3,8
2,37,0.109817,4,7
2,39,0.249477,4,9
2,41,0.196414,4,11
2,38,0.139862,4,8
2,40,0.089707,4,10
2,39,0.127719,4,9
2,41,0.077564,4,11
2,39,0.086563,4,9
2,39,0.036408,4,9
2,40,0.138241,4,10
2,41,0.088086,4,11
2,39,0.097085,4,9
2,39,0.04693,4,9
2,39,0.084942,4,9
2,39,0.034787,4,9
2,40,0.043786,4,10
2,38,0.006369,4,8
2,39,0.144782,4,9
2,41,0.090012,4,11
2,38,0.03775,4,8
2,40,0.013928,4,10
2,39,0.025239,4,9
2,41,0.026439,4,11
2,39,0.017167,4,9
2,39,0.068844,4,9
2,40,0.03608,4,10
2,41,0.015598,4,11
2,39,0.006326,4,9
2,39,0.058003,4,9
2,39,0.018837,4,9
2,39,0.070514,4,9
2,40,0.061242,4,10
2,38,0.112919,4,8
2,39,0.565835,4,9
2,42,0.437253,4,12
2,38,0.428768,4,8
2,41,0.313544,4,11
2,38,0.415657,4,8
2,41,0.301016,4,11
2,38,0.371221,4,8
2,40,0.258554,4,10
2,38,0.427018,4,8
2,41,0.311872,4,11
2,37,0.382581,4,7
2,39,0.269409,4,9
2,36,0.369471,4,6
2,39,0.256881,4,9
2,37,0.325034,4,7
2,38,0.214419,4,8
2,38,0.463029,4,9
2,41,0.335169,4,11
2,37,0.32774,4,8
2,40,0.213534,4,10
2,37,0.314199,4,8
2,40,0.200613,4,10
2,37,0.268302,4,8
2,39,0.156819,4,9
2,37,0.325932,4,8
2,40,0.211809,4,10
2,36,0.280036,4,7
2,38,0.168015,4,8
2,35,0.266495,4,6
2,38,0.155095,4,8
2,36,0.220598,4,7
2,37,0.111301,4,7
2,40,0.250953,4,10
2,42,0.19789,4,12
2,40,0.141257,4,10
2,42,0.091102,4,12
2,40,0.129114,4,10
2,42,0.078959,4,12
2,40,0.087958,4,10
2,41,0.037803,4,11
2,40,0.139636,4,10
2,42,0.089481,4,12
2,39,0.09848,4,9
2,40,0.048325,4,10
2,38,0.086337,4,8
2,40,0.036182,4,10
2,39,0.045181,4,9
2,39,0.004974,4,9
2,39,0.146305,4,9
2,41,0.091536,4,11
2,39,0.039187,4,9
2,41,0.01249,4,11
2,39,0.026676,4,9
2,41,0.025001,4,11
2,39,0.015729,4,9
2,40,0.067407,4,10
2,39,0.037517,4,9
2,41,0.01416,4,11
2,38,0.004888,4,8
2,39,0.056566,4,9
2,37,0.017399,4,7
2,39,0.069077,4,9
2,38,0.059805,4,8
2,38,0.111482,4,8
2,40,0.444925,4,10
2,43,0.322037,4,13
2,38,0.31501,4,8
2,41,0.20484,4,11
2,39,0.3019,4,9
2,42,0.192312,4,12
2,39,0.257463,4,9
2,40,0.14985,4,10
2,40,0.31326,4,10
2,42,0.203168,4,12
2,39,0.268823,4,9
2,40,0.160706,4,10
2,39,0.255713,4,9
2,40,0.148178,4,10
2,40,0.211276,4,10
2,39,0.105715,4,9
2,39,0.337888,4,10
2,42,0.216117,4,12
2,37,0.210245,4,8
2,40,0.101422,4,10
2,38,0.196704,4,9
2,41,0.088502,4,11
2,38,0.150807,4,9
2,39,0.044708,4,9
2,39,0.208438,4,10
2,41,0.099698,4,11
2,38,0.162541,4,9
2,39,0.055904,4,9
2,38,0.149,4,9
2,39,0.042983,4,9
2,39,0.103103,4,10
2,38,0.00081,4,8
2,41,0.139486,4,11
2,43,0.086424,4,13
2,40,0.035897,4,10
2,42,0.014258,4,12
2,41,0.023755,4,11
2,43,0.0264,4,13
2,41,0.017401,4,11
2,41,0.067556,4,11
2,42,0.034277,4,12
2,43,0.015878,4,13
2,41,0.00688,4,11
2,41,0.057035,4,11
2,41,0.019022,4,11
2,41,0.069177,4,11
2,42,0.060178,4,12
2,40,0.110333,4,10
2,40,0.031253,4,10
2,42,0.023517,4,12
2,39,0.06937,4,9
2,41,0.121048,4,11
2,40,0.081881,4,10
2,42,0.133559,4,12
2,40,0.124287,4,10
2,40,0.175964,4,10
2,41,0.07104,4,11
2,42,0.122718,4,12
2,40,0.113446,4,10
2,40,0.165123,4,10
2,40,0.125957,4,10
2,40,0.177634,4,10
2,41,0.168362,4,11
2,39,0.220039,4,9
2,33,0.756929,3,4
2,35,0.700256,3,6
2,35,0.610705,3,5
2,35,0.557335,3,5
2,35,0.597784,3,5
2,35,0.544415,3,5
2,37,0.55399,3,7
2,36,0.500621,3,6
2,35,0.60898,3,5
2,35,0.555611,3,5
2,37,0.565186,3,7
2,35,0.511817,3,5
2,36,0.552266,3,6
2,34,0.498896,3,4
2,38,0.508472,3,8
2,36,0.455103,3,6
2,37,0.619663,4,7
2,39,0.564815,4,9
2,39,0.485642,4,9
2,39,0.433895,4,9
2,39,0.473114,4,9
2,39,0.421367,4,9
2,41,0.430652,4,11
2,40,0.378905,4,10
2,39,0.48397,4,9
2,39,0.432223,4,9
2,41,0.441507,4,11
2,39,0.38976,4,9
2,40,0.428979,4,10
2,38,0.377232,4,8
2,42,0.386517,4,12
2,40,0.33477,4,10
2,35,0.499126,4,5
2,36,0.41694,4,7
2,37,0.37209,4,7
2,36,0.288862,4,6
2,37,0.359579,4,7
2,36,0.27577,4,6
2,39,0.317174,4,9
2,37,0.231396,4,7
2,37,0.37042,4,7
2,36,0.287114,4,6
2,39,0.328015,4,9
2,36,0.24274,4,6
2,38,0.315504,4,8
2,35,0.229648,4,5
2,40,0.273099,4,10
2,37,0.185274,4,7
2,38,0.374363,4,8
2,39,0.288905,4,9
2,40,0.257905,4,10
2,39,0.1721,4,9
2,40,0.245763,4,10
2,39,0.159411,4,9
2,42,0.204606,4,12
2,40,0.116403,4,10
2,40,0.256284,4,10
2,39,0.170406,4,9
2,42,0.215128,4,12
2,39,0.127398,4,9
2,41,0.202986,4,11
2,38,0.114709,4,8
2,43,0.161829,4,13
2,40,0.071701,4,10
2,36,0.637877,3,7
2,36,0.581204,3,7
2,38,0.498593,3,8
2,36,0.445224,3,6
2,38,0.485673,3,8
2,37,0.432303,3,7
2,40,0.441879,3,10
2,38,0.38851,3,8
2,39,0.496869,3,9
2,38,0.443499,3,8
2,40,0.453075,3,10
2,38,0.399706,3,8
2,40,0.440154,3,10
2,38,0.386785,3,8
2,41,0.396361,3,11
2,39,0.342992,3,9
2,40,0.504446,4,10
2,40,0.449598,4,10
2,42,0.376938,4,12
2,40,0.325191,4,10
2,42,0.36441,4,12
2,41,0.312663,4,11
2,44,0.321948,4,14
2,42,0.270201,4,12
2,43,0.375266,4,13
2,42,0.323519,4,12
2,44,0.332804,4,14
2,42,0.281056,4,12
2,44,0.320276,4,14
2,42,0.268528,4,12
2,45,0.277813,4,15
2,43,0.226066,4,13
2,38,0.384074,4,8
2,37,0.296211,4,8
2,40,0.263533,4,10
2,37,0.175264,4,7
2,40,0.251022,4,10
2,38,0.162172,4,8
2,42,0.208617,4,12
2,39,0.117798,4,9
2,41,0.261863,4,11
2,39,0.173517,4,9
2,42,0.219458,4,12
2,39,0.129142,4,9
2,42,0.206947,4,12
2,39,0.11605,4,9
2,43,0.164541,4,13
2,40,0.071676,4,10
2,41,0.262896,4,11
2,40,0.172118,4,10
2,43,0.152546,4,13
2,40,0.062,4,10
2,43,0.140403,4,13
2,41,0.049311,4,11
2,45,0.099247,4,15
2,42,0.006303,4,12
2,44,0.150925,4,14
2,42,0.060306,4,12
2,45,0.109769,4,15
2,42,0.017298,4,12
2,45,0.097626,4,15
2,42,0.004609,4,12
2,46,0.05647,4,16
2,43,0.038399,4,13
2,35,0.639453,3,5
2,37,0.58278,3,7
2,36,0.500078,3,6
2,36,0.446709,3,6
2,36,0.487157,3,6
2,36,0.433788,3,6
2,38,0.443363,3,8
2,37,0.389994,3,7
2,36,0.498353,3,6
2,36,0.444984,3,6
2,38,0.454559,3,8
2,36,0.40119,3,6
2,37,0.441639,3,7
2,35,0.38827,3,5
2,39,0.397845,3,9
2,37,0.344476,3,7
2,38,0.505972,4,8
2,40,0.451124,4,10
2,40,0.378378,4,10
2,40,0.326631,4,10
2,40,0.36585,4,10
2,40,0.314103,4,10
2,42,0.323387,4,12
2,41,0.27164,4,11
2,40,0.376705,4,10
2,40,0.324958,4,10
2,42,0.334243,4,12
2,40,0.282496,4,10
2,41,0.321715,4,11
2,39,0.269968,4,9
2,43,0.279252,4,13
2,41,0.227505,4,11
2,36,0.385597,4,6
2,37,0.297809,4,8
2,38,0.26497,4,8
2,37,0.176768,4,7
2,38,0.252459,4,8
2,37,0.163676,4,7
2,40,0.210054,4,10
2,38,0.119302,4,8
2,38,0.2633,4,8
2,37,0.175021,4,7
2,40,0.220895,4,10
2,37,0.130647,4,7
2,39,0.208384,4,9
2,36,0.117555,4,6
2,41,0.165979,4,11
2,38,0.07318,4,8
2,39,0.264372,4,9
2,40,0.173664,4,10
2,41,0.153941,4,11
2,40,0.063458,4,10
2,41,0.141798,4,11
2,40,0.050769,4,10
2,43,0.100642,4,13
2,41,0.007761,4,11
2,41,0.15232,4,11
2,40,0.061764,4,10
2,43,0.111164,4,13
2,40,0.018756,4,10
2,42,0.099021,4,12
2,39,0.006067,4,9
2,44,0.057865,4,14
2,41,0.036941,4,11
2,38,0.520401,3,8
2,38,0.463728,3,8
2,39,0.387966,3,9
2,37,0.334597,3,7
2,39,0.375046,3,9
2,38,0.321677,3,8
2,41,0.331252,3,11
2,39,0.277883,3,9
2,40,0.386242,3,10
2,39,0.332872,3,9
2,41,0.342448,3,11
2,39,0.289079,3,9
2,41,0.329527,3,11
2,39,0.276158,3,9
2,42,0.285734,3,12
2,40,0.232365,3,10
2,41,0.390755,4,11
2,41,0.335907,4,11
2,43,0.269674,4,13
2,41,0.217927,4,11
2,43,0.257146,4,13
2,42,0.205399,4,12
2,45,0.214683,4,15
2,43,0.162936,4,13
2,44,0.268002,4,14
2,43,0.216254,4,13
2,45,0.225539,4,15
2,43,0.173792,4,13
2,45,0.213011,4,15
2,43,0.161264,4,13
2,46,0.170549,4,16
2,44,0.118801,4,14
2,39,0.270545,4,9
2,38,0.17708,4,9
2,41,0.156413,4,11
2,38,0.063171,4,8
2,41,0.143902,4,11
2,39,0.050079,4,9
2,43,0.101497,4,13
2,40,0.005705,4,10
2,42,0.154743,4,12
2,40,0.061423,4,10
2,43,0.112338,4,13
2,40,0.017049,4,10
2,43,0.099827,4,13
2,40,0.003957,4,10
2,44,0.057421,4,14
2,41,0.040417,4,11
2,42,0.152905,4,12
2,41,0.056877,4,11
2,44,0.048581,4,14
2,41,0.046643,4,11
2,44,0.036439,4,14
2,42,0.059332,4,12
2,46,0.004717,4,16
2,43,0.10234,4,13
2,45,0.04696,4,15
2,43,0.048337,4,13
2,46,0.005804,4,16
2,43,0.091345,4,13
2,46,0.006338,4,16
2,43,0.104034,4,13
2,47,0.047494,4,17
2,44,0.147042,4,14
2,40,0.464731,4,10
2,42,0.409883,4,12
2,40,0.339468,4,10
2,42,0.287721,4,12
2,40,0.32694,4,10
2,42,0.275193,4,12
2,40,0.284478,4,10
2,41,0.232731,4,11
2,40,0.337796,4,10
2,42,0.286049,4,12
2,39,0.295334,4,9
2,40,0.243586,4,10
2,38,0.282806,4,8
2,40,0.231058,4,10
2,39,0.240343,4,9
2,39,0.188596,4,9
2,41,0.363561,4,12
2,43,0.306888,4,14
2,41,0.24027,4,11
2,43,0.186901,4,13
2,41,0.22735,4,11
2,43,0.173981,4,13
2,41,0.183556,4,11
2,42,0.130187,4,12
2,41,0.238546,4,11
2,43,0.185177,4,13
2,40,0.194752,4,10
2,41,0.141383,4,11
2,39,0.181831,4,9
2,41,0.128462,4,11
2,40,0.138038,4,10
2,40,0.084669,4,10
2,41,0.224473,4,11
2,42,0.131862,4,12
2,41,0.116228,4,11
2,42,0.024048,4,12
2,41,0.104086,4,11
2,42,0.011359,4,12
2,41,0.06293,4,11
2,41,0.031649,4,11
2,41,0.114608,4,11
2,42,0.022354,4,12
2,40,0.073451,4,10
2,40,0.020654,4,10
2,39,0.061309,4,9
2,40,0.033342,4,10
2,40,0.020153,4,10
2,39,0.076351,4,9
2,42,0.118974,4,12
2,43,0.01803,4,14
2,42,0.013399,4,12
2,43,0.086483,4,13
2,42,0.000888,4,12
2,43,0.099575,4,13
2,42,0.041517,4,12
2,42,0.143949,4,12
2,42,0.011729,4,12
2,43,0.088231,4,13
2,41,0.030676,4,11
2,41,0.132605,4,11
2,40,0.043187,4,10
2,41,0.145697,4,11
2,41,0.085593,4,11
2,40,0.190071,4,10
2,39,0.349514,4,9
2,41,0.294666,4,11
2,38,0.230765,4,8
2,40,0.179017,4,10
2,39,0.218237,4,9
2,41,0.166489,4,11
2,39,0.175774,4,9
2,39,0.124027,4,9
2,40,0.229092,4,10
2,41,0.177345,4,11
2,39,0.18663,4,9
2,39,0.134883,4,9
2,39,0.174102,4,9
2,39,0.122355,4,9
2,40,0.131639,4,10
2,38,0.079892,4,8
2,40,0.244509,4,11
2,42,0.187836,4,13
2,39,0.128159,4,9
2,41,0.07479,4,11
2,40,0.115239,4,10
2,42,0.061869,4,12
2,40,0.071445,4,10
2,40,0.018076,4,10
2,41,0.126434,4,11
2,42,0.073065,4,12
2,40,0.082641,4,10
2,40,0.029272,4,10
2,40,0.06972,4,10
2,40,0.016351,4,10
2,41,0.025927,4,11
2,39,0.027443,4,9
2,40,0.113007,4,10
2,41,0.015075,4,11
2,39,0.010869,4,9
2,40,0.086052,4,10
2,40,0.001274,4,10
2,41,0.098741,4,11
2,40,0.04243,4,10
2,39,0.141749,4,9
2,41,0.009248,4,11
2,41,0.087746,4,11
2,40,0.031908,4,10
2,39,0.130754,4,9
2,40,0.044051,4,10
2,39,0.143443,4,9
2,41,0.085207,4,11
2,38,0.186451,4,8
2,41,0.003921,4,11
2,42,0.102699,4,13
2,40,0.095158,4,10
2,41,0.20008,4,11
2,41,0.107669,4,11
2,42,0.213172,4,12
2,41,0.150075,4,11
2,40,0.257546,4,10
2,42,0.096828,4,12
2,42,0.201828,4,12
2,41,0.139234,4,11
2,40,0.246202,4,10
2,41,0.151745,4,11
2,40,0.259294,4,10
2,42,0.19415,4,12
2,39,0.303668,4,9
2,42,0.35104,4,12
2,44,0.296192,4,14
2,41,0.232204,4,11
2,43,0.180457,4,13
2,41,0.219676,4,11
2,43,0.167929,4,13
2,41,0.177213,4,11
2,42,0.125466,4,12
2,41,0.230532,4,11
2,43,0.178784,4,13
2,40,0.188069,4,10
2,41,0.136322,4,11
2,39,0.175541,4,9
2,41,0.123794,4,11
2,40,0.133079,4,10
2,40,0.081331,4,10
2,43,0.246085,4,13
2,45,0.189412,4,15
2,42,0.129644,4,12
2,44,0.076274,4,14
2,42,0.116723,4,12
2,44,0.063354,4,14
2,42,0.072929,4,12
2,43,0.01956,4,13
2,42,0.127919,4,12
2,44,0.07455,4,14
2,41,0.084125,4,11
2,42,0.030756,4,12
2,40,0.071205,4,10
2,42,0.017835,4,12
2,41,0.027411,4,11
2,41,0.025958,4,11
2,42,0.114483,4,12
2,43,0.016621,4,13
2,42,0.012264,4,12
2,43,0.084594,4,13
2,42,0.000121,4,12
2,43,0.097283,4,13
2,42,0.041035,4,12
2,42,0.140291,4,12
2,42,0.010643,4,12
2,43,0.086288,4,13
2,41,0.030513,4,11
2,41,0.129296,4,11
2,40,0.042656,4,10
2,41,0.141985,4,11
2,41,0.083812,4,11
2,40,0.184993,4,10
2,43,0.005445,4,13
2,44,0.101101,4,15
2,43,0.093721,4,13
2,44,0.198576,4,14
2,43,0.106232,4,13
2,44,0.211668,4,14
2,43,0.148637,4,13
2,43,0.256042,4,13
2,43,0.095391,4,13
2,44,0.200324,4,14
2,42,0.137796,4,12
2,42,0.244698,4,12
2,41,0.150307,4,11
2,42,0.25779,4,12
2,42,0.192713,4,12
2,41,0.302164,4,11
2,41,0.235823,4,11
2,43,0.180975,4,13
2,39,0.1235,4,9
2,41,0.071753,4,11
2,40,0.110972,4,10
2,42,0.059225,4,12
2,40,0.06851,4,10
2,40,0.016762,4,10
2,41,0.121828,4,11
2,42,0.070081,4,12
2,40,0.079365,4,10
2,40,0.027618,4,10
2,40,0.066837,4,10
2,40,0.01509,4,10
2,41,0.024375,4,11
2,39,0.027372,4,9
2,42,0.127033,4,12
2,44,0.07036,4,14
2,40,0.017532,4,10
2,42,0.035837,4,12
2,41,0.004612,4,11
2,43,0.048758,4,13
2,41,0.039182,4,11
2,41,0.092551,4,11
2,42,0.015808,4,12
2,43,0.037562,4,13
2,41,0.027986,4,11
2,41,0.081355,4,11
2,41,0.040907,4,11
2,41,0.094276,4,11
2,42,0.0847,4,12
2,40,0.138069,4,10
2,41,0.003016,4,11
2,42,0.100166,4,12
2,40,0.093095,4,10
2,41,0.194695,4,11
2,41,0.105238,4,11
2,42,0.207384,4,12
2,41,0.146394,4,11
2,40,0.250392,4,10
2,42,0.094716,4,12
2,42,0.196389,4,12
2,41,0.135872,4,11
2,40,0.239397,4,10
2,41,0.148015,4,11
2,40,0.252086,4,10
2,42,0.189171,4,12
2,39,0.295094,4,9
2,42,0.109608,4,12
2,43,0.22183,4,14
2,41,0.202278,4,11
2,42,0.312174,4,12
2,42,0.214789,4,12
2,43,0.325266,4,13
2,42,0.257195,4,12
2,41,0.36964,4,11
2,43,0.203948,4,13
2,43,0.313921,4,13
2,42,0.246354,4,12
2,41,0.358295,4,11
2,42,0.258865,4,12
2,41,0.371387,4,11
2,43,0.30127,4,13
2,40,0.415762,4,10
2,33,0.799912,3,4
2,37,0.660507,4,7
2,36,0.64921,4,6
2,37,0.524361,4,7
2,36,0.636118,4,6
2,37,0.51185,4,7
2,38,0.591744,4,8
2,38,0.469445,4,8
2,36,0.647463,4,6
2,37,0.522691,4,7
2,38,0.603089,4,8
2,37,0.480286,4,7
2,37,0.589997,4,7
2,36,0.467775,4,6
2,39,0.545622,4,9
2,38,0.42537,4,8
2,33,0.659372,3,3
2,37,0.530714,4,7
2,36,0.521356,4,6
2,37,0.40569,4,7
2,36,0.508667,4,6
2,37,0.393548,4,7
2,38,0.465659,4,8
2,38,0.352391,4,8
2,36,0.519662,4,6
2,37,0.404069,4,7
2,38,0.476654,4,8
2,37,0.362913,4,7
2,37,0.463965,4,7
2,36,0.350771,4,6
2,39,0.420957,4,9
2,38,0.309615,4,8
2,34,0.499691,4,5
2,36,0.443018,4,7
2,36,0.368464,4,6
2,36,0.315095,4,6
2,36,0.355543,4,6
2,36,0.302174,4,6
2,38,0.31175,4,8
2,37,0.258381,4,7
2,36,0.366739,4,6
2,36,0.31337,4,6
2,38,0.322946,4,8
2,36,0.269577,4,6
2,37,0.310025,4,7
2,35,0.256656,4,5
2,39,0.266231,4,9
2,37,0.212862,4,7
