服务区,机型,架次数,能耗kWh,时间s
S007,B,2,3.427,3183.6
S007,C,2,6.171,3449.4
S007,A,3,5.656,5079.1
S007,B,3,4.692,4625.4
S007,C,3,9.051,5009.1
S007,A,4,7.373,6672.1
S007,B,4,6.063,6067.2
S007,C,4,11.958,6568.8
S007,A,5,9.136,8265.2
S007,B,5,7.475,7508.9
S007,C,5,14.882,8128.5
S008,C,1,5.851,2193.6
S008,B,2,5.751,3855.1
S008,C,2,10.631,4057.3
S008,A,3,9.55,6443.2
S008,B,3,7.862,5632.7
S008,C,3,15.616,5920.9
S008,A,4,12.457,8491.0
S008,B,4,10.162,7410.2
S008,C,4,20.649,7784.6
S008,A,5,15.446,10538.7
S008,B,5,12.536,9187.8
S008,C,5,25.712,9648.2
S009,B,1,2.102,1560.6
S009,C,1,3.78,1646.7
S009,A,2,4.414,3322.6
S009,B,2,3.613,2941.2
S009,C,2,7.3,3095.5
S009,A,3,6.518,4894.0
S009,B,3,5.28,4321.8
S009,C,3,10.869,4544.2
S010,B,1,1.823,1555.3
S010,C,1,3.229,1668.6
S010,A,2,3.813,3249.5
S010,B,2,3.136,2930.6
S010,C,2,6.226,3139.2
S010,A,3,5.625,4784.2
S010,B,3,4.579,4305.8
S010,C,3,9.263,4609.8
S011,B,1,1.077,1189.5
S011,C,1,1.905,1279.3
S011,A,2,2.254,2386.8
S011,B,2,1.855,2199.0
S011,C,2,3.675,2360.7
S011,A,3,3.327,3490.2
S011,B,3,2.709,3208.6
S011,C,3,5.468,3442.0
S012,B,1,2.764,1944.5
S012,C,1,4.938,2066.9
S012,A,2,5.799,4202.4
S012,B,2,4.756,3708.9
S012,C,2,9.532,3935.8
S012,A,3,8.56,6213.6
S012,B,3,6.95,5473.4
S012,C,3,14.189,5804.7
S013,B,1,1.822,1501.5
S013,C,1,3.247,1600.5
S013,A,2,3.815,3146.4
S013,B,2,3.131,2822.9
S013,C,2,6.263,3003.0
S013,A,3,5.629,4629.7
S013,B,3,4.573,4144.4
S013,C,3,9.319,4405.5
S014,B,1,2.13,1845.4
S014,C,1,3.727,2005.4
S014,A,2,4.449,3871.9
S014,B,2,3.672,3510.8
S014,C,2,7.181,3812.9
S014,A,3,6.561,5717.9
S014,B,3,5.363,5176.1
S014,C,3,10.681,5620.3
S015,B,1,2.311,1829.8
S015,C,1,4.083,1968.0
S015,A,2,4.83,3880.9
S015,B,2,3.975,3479.6
S015,C,2,7.867,3738.0
S015,A,3,7.123,5731.4
S015,B,3,5.804,5129.3
S015,C,3,11.702,5508.0
